count	nama_komoditas
1	Minyak Jelantah
1	Minyak Sawit
1	Minyak Sere Wangi
1	Minyak Tanah
1	Mirna Meubel
1	Misa Mode Toko Baju Wanita
1	Mitra Bayar Ppob
1	Mitra Umum
1	Mobil Rendcar
1	Motor Dan Sepeda Listrik
1	Mulia Food Faction
1	Muraa Supermarket Gorontalo 2
1	Nahla Cell
1	Nanas
1	Nangka
1	Nasi Bulu Sate
1	Nasi Goreng
1	Nasi Uduk
1	Nasi Uduk Rumahan
1	Nelayan pesisir dan laut dalam
1	Nila
1	Nipah
1	Objek Wisata Bahari
1	Olahan Singkong
1	Operasional Koperasi
1	Outlet Rumah Pangan Kita Perum Bulog
1	Pabrik Pembuatan Roti
1	Pabrik Tepung Kelapa
1	Padi Dan Sayuran
1	Padi Gogo
1	Padi Lahan Sawah Teknis
1	Padi Sawah Dan Padi Ladang
1	Pakan Ikan
1	Palados Coffee
1	Pancing Ikan Tengiri
1	Pangkalan Pupuk
1	Pantai
1	Pare
1	Parfum Shop Toko Pakaian
1	Pari
1	Pariwisata Air Terjun Wisata Alam Megalitikum
1	Pariwisata Teluk
1	Pasar Desa
1	Pedagang Ayam Pedaging
1	Pedagang Bakso
1	Pedagang Cemilan
1	Pedagang Grosir
1	Pedagang Kecil Kios
1	Pedagang Keliling
1	Pegadaian
1	Pelabuhan
1	Pelabuhan Kapal
1	Pelabuhan Perikanan
1	Pelabuhan Tol Laut
1	Pembayaran Oline
1	Pembayaran Online Tarik Tunai Dan Transfer
1	Pembenihan Dan Budidaya Ikan Air Tawar
1	Pembenihan Ikan Arwana
1	Pembesaran Ikan
1	Pembibitan Buah
1	Pembibitan Sesuai Potensi Desa Cabai Kubis Tomat
1	Pembuatan Perahu Dan Kapal Kayu
1	Pembuatan Perahu Fiber
1	Pembuatan Telur Asin
1	Pemeliharaan Sapi
1	Pempek
1	Penambangan Batuan
1	Pendidikan Formal Dan Pesantren
1	Pendidikan Kursus Dan Pelatihan
1	Penduduk
1	Penduduk Desa
1	Pengelolaan Air Bersih Masyarakat Desa
1	Pengelolaan Parkir
1	Pengelolaan Sampah
1	Penggalian Batu Hias Dan Batu Bangunan
1	Penghasil Getah Karet
1	Pengolahan Batu Gunung
1	Pengolahan Kardus Bekas
1	Pengrajin
1	Pengrajin Tenun Ikat Khas
1	Pengrajin Tradisioanal Makanan Tradisioan
1	Penjahit Tailors
1	Penjualan Air Mineral
1	Penjualan Alat Pertanian Dan Perikanan
1	Penjualan Aneka Es Buah
1	Penjualan Obat Medis
1	Penjualan Rokok
1	Penjual Buah
1	Penjual Ikan
1	Penjual Krupuk
1	Penjual Nasi Bungkus
1	Penjual Online
1	Penyalur Pupuk Pt Pupuk Indonesia Persero
1	Penyedia Atk
1	Penyedia Pupuk Subsidi
1	Penyedia Sumberdaya Manusia Dan Menejemen Fungsi Sumberdaya Manusia
1	Penyewaan Sound Sistem
1	Penyuplai Bahan Pokok Dapur Mbg
1	Perabot
1	Perahu Tanpa Mesin
1	Percetakan Batu Bata
1	Percetakan Sablon
1	Perdagangan Barang Kebutuhan Pokok Masyarakat Sekitar
1	Perdagangan Dan Kuliner
1	Perdagangan Eceran Alat Tulis Menulis Dan Gambar
1	Perdagangan Eceran Bahan Bakar Minyak Bahan Bakar Gas
1	Perdagangan Eceran Bahan Bakar Minyak Bahan Bakar Gas Bbg Dan Liquefied Petroleum Gas Lpg Selain Di Sarana Pengisian Bahan Bakar Transportasi Darat Laut Dan Udara
1	Perdagangan Eceran Bahan Bakar Minyak Bahan Bakar Gas Dan Liquefied Petroleum Lpg
1	Perdagangan Eceran Barang Dan Obat Farmasi Untuk Manusia Di Apotik
1	Perdagangan Eceran Barang Dan Obat Obatan
1	Perdagangan Eceran Berbagai Macam Barang Seperti Di Minimarket Supermarket
1	Perdagangan Eceran Berbagai Macam Barang Yang Utamanya Bukan Makanan Minuman Atau Tembakau Barang Barang Kelontong Bukan Di Toserba Department Store
1	Perdagangan Eceran Berbagai Macam Barang Yang Utamanya Makanan Minuman Atau Tembakau Bukan Di Minimarket Supermarket Hypermarket Tradisional
1	Perdagangan Eceran Kosmetik Untuk Manusia
1	Perdagangan Eceran Pakan Ternak Unggas Ikan Dan Hewan Piaraan
1	Perdagangan Eceran Pengasapan Ikan
1	Perdagangan Eceran Tanaman Dan Bibit Tanaman
1	Perdagangan Grosir Dan Eceran
1	Perdagangan Minyak Kelapa Kampung
1	Perdagangan Pasar Dan Kuliner Makanan
1	Perdagangan Pupuk
1	Perdagangan Tepung Terigu
1	Perdagangaqn Enceran Barang Lokal Dan Lainya
1	Perdagngan Perlengkapan Nelayan
1	Pergudangan Dan Penyimpanan
1	perikanan benih ikan nila
1	Perikanan Dan Pakan Ikan
1	Perikanan Kolam Tangkap Lokal
1	Perikanan Konsumsi
1	Perikanan Laut
1	Perkebunana
1	Perkebunan Buah Kelapa
1	Perkebunan Kelapa Dan Pala
1	Perkebunan Kelapa Hibrida
1	Perkebunan Kelapa Pala Dan Cengkeh
1	Perkebunan Kopi Dan Coklat
1	Perkebunan Palawijaya
1	Perkebunan Sawit Rakyat Mitra Pt Ptpn Tahap 1 Tunas Muda
1	Perkebunan Sayuran Dan Rica
1	Perkebunan Ubi Dan Jagung
1	Permen Gula Tare
1	Permukiman Dan Infrastruktur Perumahan
1	Persewaan Alat Alat
1	Pertambangan Batu Sungai
1	Pertambangan Emas Tradisional
1	Pertambangan Rakyat Batubara
1	Pertanian Aneka Umbi Palawija
1	Pertanian Dan Pengembangan Kewirausahaan Umkm
1	Pertanian Kacang Tanah
1	Pertanian Padi Jagung Ketela Pohon
1	Pertanian Padi Jagung Singkong Dan Lai Lain
1	Pertanian Padi Sayuran Palawija
1	Pertanian Perkebunan Dan Perternakan
1	Pertanian Sawah
1	Pertanian Sawah Dan Peternakan Ayam Dan Kambing
1	Pertanian Sayuran Buah Dan Aneka Umbi Lainnya
1	Pertanian Tanaman Pakan Ternak Kbli 01191
1	Pertanian Tanaman Pangan
1	Pertanian Tanaman Pangan Dan Holtikultur Pertenakan Unggas Ternak Kecil Ternak Besar Dan Perikanan Air Tawar
1	Pertanian Tanaman Rempah Rempah Aromatik Dan Obat Lainnya
1	Perternakan Sapi Dan Kambing
1	Pertokoan
1	Perumahan
1	Petani Buah Semangka
1	Petani Cabe Merah
1	Petani Cingkeh
1	Petani Kelapa
1	Petani Kelapa Petani Pala Dan Petani Cengkeh
1	Petani Lokal Gorontalo
1	Petani Tambak
1	Peternakan Ayam Broiler
1	Peternakan Ayam Petelur Skala Rumahan
1	Peternakan Penggemukan Sapi
1	Peternak Ayam Potong
1	Peternak Ayam Potong Permusim Panen
1	Peternak Kelinci
1	Petsin Sasa 100 Gr
1	Photografer
1	Pido Kopi
1	Pisang Ambon Dan Pisang
1	Pisang Goreng
1	Pisang Jantan
1	Pohon Alpukat
1	Pohon Durian
1	Pohon Kenari
1	Pohon Limau
1	Pohon Nipah
1	Pohon Pete
1	Pohon Sukun
1	Polindes Posyandu
1	Pom Mini
1	Pondok Makan Kopi Li Aba
1	Pos Honda Dulalowo
1	Potensi Wisata Alam Dan Danau
1	Praktik Bidan Mandiri
1	Produk Kerajinan Anyaman Bambu
1	Produksi Gerabah
1	Produksi Kopra
1	Puncak Wakila
1	Pupuk Dan Pestisida
1	Pupuk Pestisida Dan Alat Pertanian
1	Pusat Perdagangan Dan Jasa
1	Puskesmas
1	Queen Laundry Awara
1	Queen Streetfood Gto
1	Raja Cuci
1	Raja Gula
1	Rajungan
1	Rc Motor
1	Remaja Masjid
1	Rencana Wisata Kuliner
1	Rental Komputer
1	Rental Mobil
1	Rental Mobil Dan Motor
1	Reparasi Motor
1	Reparasi Sofa Bengkel Jok Kursi Mobil
1	Restauran Cafe Rumah Makan Dan Perdangana Ritel
1	Restoran Dan Warung Kopi
1	Ritel Dan Kelontong
1	Rm Ayam Geprek Akbar Ali
1	Rm Ayam Geprek Tiar
1	R M Bakso Rejo
1	Rm Kedai Juragan
1	Rm Lontong Sayur Gorontalo
1	R M Pisgor 99
1	Rm Warowe Sii Bungsu
1	Roti Pisang
1	Rtrw Net
1	Rumah Pemotongan Hewan
1	Rumah Potong Hewan Non Unggas
1	Rumah Roti Holly
1	Rumah Tangga Dan Pasar
1	Rumah Tepi Sawah Dr Tony Doda
1	Rumput Laut Sargasum
1	Sagu
1	Sahid Id
1	Salak Pondoh
1	Salon Dan Babershop Lidya
1	Saprodi
1	Saprotikan
1	Sarana Olahraga
1	Sate Ayam Cak Ichal
1	Satuan Pelayanan Pemenuhan Gizi Sppg
1	Sawah Irigasi
1	Sawi Putih
1	Sawit Dan Kakao
1	Sayuran Hidroponik
1	Sayuran Kangkung
1	Sayur Dan Buah Buah An
1	Sayur Selada Air
1	Sayur Terong
1	Sbt Coffe
1	Script Coffe
1	Segala Jenis Keripik
1	Sekolah Dasa
1	Sekolah Sma Smk
1	Sekolah Smp
1	Sektor Industri Kecil Dan Kerajinan Rumah Tangga
1	Seledri
1	Sembako Non Beras
1	Serai
1	Serat Sabut Kelapa
1	She Salon Spq Wedding
1	Siput
1	Sky Pool Billiard Gorontalo
1	Snack Kerupuk
1	Snack Umkm
1	Soklin
1	Sopir
1	Sotong
1	Stroberi
1	Sukun
1	Sulingan Nilam
1	Sulthan Digital Perfection
1	Sungai
1	Sungai Wisata Air
1	Sunlight
1	Supplier Sayuran Segar
1	Susu
1	Tahu
1	Tahu Pedas Gorontalo
1	Talas
1	Tambak Ikan
1	Tambak Ikan Bolu Dan Udang
1	Tambak Ikan Laut Dan Payau
1	Tambang
1	Tambang Batu Gamping
1	Tambang Batukapur
1	Tambang Batu Marmer
1	Tambang Emas
1	Tambang Galian C
1	Tambang Ore
1	Tambang Pasir Dan Batu Warna
1	Tambang Rakyat Emas
1	Tambatan Kapal
1	Tampal Ban
1	Tampan Baber Shop
1	Tanah Sawah
1	Tanaman Biofarmaka
1	Tanaman Cabe
1	Tanaman Hias
1	Tanaman Holtikultura Sayuran
1	Tanaman Hortikultura
1	Tanaman Obat Obatan Untuk Keluarga Toga
1	Tanratuo 07
1	Tapioka
1	Telur Itik
1	Telur Puyuh
1	Tempat Nala Kopi
1	Tempat Wisata
1	Tempurung Kelapa
1	Tenaga Kerja
1	Tenda Kursi Soundsystem Catering
1	Tenun Tradisional
1	Tepung Ikan
1	Ternak
1	Terong Dan Kangkung
1	Terop
1	Teruk Tkbm
1	Three S Barbershop
1	Toke Atau Kelapa
1	Toke Atau Pengepul Sawit
1	Token LIstrik
1	Toke Pinang
1	Toko Akademia Sport
1	Toko Aksesoris Kendaraan
1	Toko Aneka Buah
1	Toko Bahan Bangunan Kecil
1	Toko Barang Harian
1	Toko Besi Dan Bangunan
1	Toko Elektronik
1	Toko Gembira Houseware
1	Toko Grosir
1	Toko Handphone
1	Toko Istana Parfum
1	Toko Mekar Jaya Bangunan
1	Toko Pakaian
1	Toko Pertanian
1	Toko Swalayan
1	Toko Warung Kelontong Grocery Store Stall
1	Toserba
1	Tracking/Trekking
1	Traktor
1	Tranportasi
1	Transportasi Air Taksi Motor Angkutan Barang Dan Orang
1	Tripang Atau Timun Laut
1	Truck Ekpedisi
1	Tuna
1	Ubi Banggai
1	Ubi Kayu Ketela
1	Ubi Tals Keladi
1	Udang Banana Laut
1	Ud Wahyu Gorontalo Toko Perlengkapan Pengepakan
1	Umbi Umbian
1	UMK
1	Umkm Amplang
1	Umkm Aneka Rajut
1	Umkm Aneka Rendang
1	Umkm Baso Dan Mieyam
1	Umkm Es Dawet
1	Umkm Kerajinan Gerabah
1	Umkm Kerajinan Tenun Ikat
1	Umkm Keripik Tempe
1	Umkm Kripik Ubi
1	Umkm Kuliner Dan Bakery
1	Umkm Mandiri Warga
1	Umkm Olahan Buah Buahan
1	Umkm Olahan Keripik Singkong
1	Umkm Olahan Kerupuk
1	Umkm Pembuatan Tempe
1	Umkm Pembuat Kue
1	Umkm Penunjang
1	Umkm Pertanian Peternakan
1	Umkm Perumahan
1	Umkm Roti
1	Umkm Roti Goreng
1	Umkm Usaha Kos Kedai Kopi
1	Umkn
1	Unggas
1	Unilever
1	Urban Farming
1	Usaha Bengkel Dan Suku Cadang
1	Usaha Jajanan Umkm Rumahan
1	Usaha Jasa Internet Dan Warnet
1	Usaha Jasa Konveksi
1	Usaha Loudry
1	Usaha Minuman Ringan
1	Usaha Pembuatan Pengolahan Kue Basah Rumahan
1	Usaha Perbengkelan Motor
1	Usaha Rumah Kos Mahasiswa
1	Usaha Tahu Tempe
1	Vaname
1	Warna Rasa
1	Warsip Uslap
1	Warsun Bu Lis
1	Warung Kopi Angkringan Malam
1	Warung Kuliner
1	Warung Makan Dan Kuliner
1	Warung Makan Kuliner Rumahan
1	Warung Makan Minum Dan Rumah Makan
1	Warung Makan Moro Seneng Mas Supriadi
1	Warung Pangan Idfood
1	Warung Sayur
1	Warung Soto
1	Wifi
1	Wifi Internet
1	Wiraswasta Pedagang
1	Wisata Air
1	Wisata Air Pacu Prahu Dan Pemancingan Kalibuntu
1	Wisata Aterfak
1	Wisata Danau Biru
1	Wisata Edukasi
1	Wisata Hutan Mangrove Sungai Bakau
1	Wisata Pegunungan
1	Wisata Rekreasi Air
1	Wisata Religi
1	Wisata Sumber Mata Air
1	W M Bunmel
1	W M Mama Linda
1	Wong Solo Mas Agung
1	Wortel
1	W R Jember
